name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
college park,2024-03-05T05:00:00,47.8,42.3,45.6,92.15,0.076,100,rain,0,0,19.5,13.1,32,1018.7,100,4.2,0,0,0,10,"Rain, Overcast",rain,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-05T06:00:00,47.4,42.9,45.2,92.04,0.01,100,rain,0,0,18.3,9.5,30,1018.8,100,6.2,0,0,0,10,"Rain, Overcast",rain,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-05T07:00:00,47.6,44.1,45.9,94,0.097,100,rain,0,0,17.2,7.5,10,1019,100,2.7,2,0,0,10,"Rain, Overcast",rain,"KDCA,72405013743,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-05T08:00:00,48,43.5,46.3,93.61,0.059,100,rain,0,0,15,10.2,9,1019.5,100,2.6,21,0.1,0,10,"Rain, Overcast",rain,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-05T09:00:00,49.4,45.3,47,91.66,0.009,100,rain,0,0,13.9,9.7,4,1019.4,100,6.5,61,0.2,1,10,"Rain, Overcast",rain,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-05T10:00:00,49.6,46,46.7,89.96,0,0,,0,0,12.8,8.6,14,1019.1,100,5.9,172,0.6,2,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-05T11:00:00,49.8,46.5,46.3,87.67,0.006,100,rain,0,0,13.9,8,19,1018.7,100,9.9,257,0.9,3,10,"Rain, Overcast",rain,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-05T12:00:00,51.1,51.1,46.3,83.71,0,0,,0,0,11.4,4.9,346,1019.1,100,9.9,214,0.8,2,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-05T13:00:00,52,52,46.6,81.64,0,0,,0,0,9.2,5,301,1019,100,9.9,175,0.6,2,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-05T14:00:00,53.5,53.5,47.5,79.91,0,0,,0,0,10.3,4.9,262,1018.2,100,9.9,192,0.7,2,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-05T15:00:00,55.6,55.6,47.7,74.95,0,0,,0,0,10.3,4.5,342,1017.4,90.7,9.9,302,1.1,3,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-05T16:00:00,56.3,56.3,47.9,73.42,0,0,,0,0,10.3,2.2,57,1016.9,98.2,9.9,214,0.8,2,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-05T17:00:00,55.8,55.8,48.3,75.79,0,0,,0,0,6.9,6.9,196,1017.6,100,9.9,96,0.3,1,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-05T18:00:00,55,55,48.4,78.32,0,0,,0,0,6.9,5.4,180,1018.2,100,9.9,20,0.1,0,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-05T19:00:00,55.3,55.3,48.1,76.56,0,0,,0,0,6.9,0.5,314,1018.3,100,9.9,0,0,0,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-05T20:00:00,51.6,51.6,47.7,86.53,0,0,,0,0,6.9,6.8,110,1018.1,56.4,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-05T21:00:00,50.5,50.5,47.3,88.48,0,0,,0,0,6.9,6.2,124,1018.5,12.9,9.9,0,0,0,10,Clear,clear-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-05T22:00:00,49.8,47.2,46.6,88.77,0,0,,0,0,8.1,6.5,150,1018.7,4.4,9.9,0,0,0,10,Clear,clear-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-05T23:00:00,49.1,49.1,46.4,90.32,0,0,,0,0,6.9,2.3,97,1018.6,51.5,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-06T00:00:00,48.3,48.3,46.2,92.42,0,0,,0,0,6.9,1.3,35,1018.1,51.5,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-06T01:00:00,48.4,48.4,46.5,92.89,0,0,,0,0,6.9,1.8,101,1017.5,51.5,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-06T02:00:00,48.3,48.3,46.2,92.38,0,0,,0,0,6.9,0,0,1016.9,51.5,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-06T03:00:00,48.6,48.6,46.7,93.01,0,0,,0,0,5.8,0.5,30,1016.1,81.6,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-06T04:00:00,49.1,49.1,47.6,94.52,0,0,,0,0,4.7,2.7,32,1015.8,100,4.9,0,0,0,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-06T05:00:00,49.7,48.4,48,93.95,0,0,,0,0,5.8,4.2,45,1015.8,100,5.4,0,0,0,10,Overcast,cloudy,"KDCA,72405013743,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-06T06:00:00,49.4,47.5,48,94.76,0,0,,0,0,5.8,5,61,1016,100,4.3,0,0,0,10,Overcast,cloudy,"KDCA,72405013743,PREM2,KGAI,KADW,72033493764,74594013705"
college park,2024-03-06T07:00:00,50.8,50.8,48.6,92.19,0,0,,0,0,6.9,6.6,55,1015.8,100,1.9,2,0,0,10,Overcast,cloudy,"KDCA,72405013743,KADW,PWDM2"
college park,2024-03-06T08:00:00,51.1,51.1,49.6,94.57,0,0,,0,0,10.3,3.5,61,1016.3,100,0.8,33,0.1,0,10,Overcast,fog,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-06T09:00:00,52.1,52.1,50.7,94.89,0,0,,0,0,11.4,4.3,79,1016.2,100,1.1,53,0.2,1,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-06T10:00:00,53,53,51.5,94.78,0,0,,0,0,10.3,6.1,72,1015.6,100,4.3,78,0.3,1,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-06T11:00:00,53.1,53.1,51.7,95.13,0,0,,0,0,9.2,5.1,77,1015,100,3.7,130,0.5,1,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-06T12:00:00,53.3,53.3,51.9,94.91,0.007,100,rain,0,0,9.2,7.1,49,1014.6,100,8,114,0.4,1,10,"Rain, Overcast",rain,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-06T13:00:00,53.1,53.1,51.4,93.94,0.056,100,rain,0,0,10.3,7.9,36,1013.5,100,5.3,62,0.2,1,10,"Rain, Overcast",rain,"KDCA,72405013743,PREM2,KGAI,KADW,72033493764,74594013705"
college park,2024-03-06T14:00:00,53.2,53.2,50.7,91.26,0.094,100,rain,0,0,10.3,10.4,28,1012.1,100,4.8,97,0.3,1,10,"Rain, Overcast",rain,"KDCA,72405013743,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-06T15:00:00,53.3,53.3,51.1,92.43,0.053,100,rain,0,0,11.4,12.3,32,1011,95.9,7.6,101,0.4,1,10,"Rain, Overcast",rain,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-06T16:00:00,52.9,52.9,50,89.93,0.013,100,rain,0,0,11.4,9.6,36,1010.6,100,9.9,69,0.2,1,10,"Rain, Overcast",rain,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-06T17:00:00,52.8,52.8,50.1,90.59,0.012,100,rain,0,0,12.8,7.3,29,1010.2,100,8.8,33,0.1,0,10,"Rain, Overcast",rain,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-06T18:00:00,53.2,53.2,50.8,91.55,0.005,100,rain,0,0,12.8,7.6,20,1009.5,100,9.9,14,0.1,0,10,"Rain, Overcast",rain,"KDCA,72405013743,KADW,PWDM2,74594013705"
college park,2024-03-06T19:00:00,53,53,50.7,92.14,0,0,,0,0,10.3,7.8,13,1009.5,100,9.8,0,0,0,10,Overcast,cloudy,"KDCA,72405013743,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-06T20:00:00,53.4,53.4,50.9,91.29,0,0,,0,0,10.3,10.7,4,1008.7,100,9.9,0,0,0,10,Overcast,cloudy,"KDCA,72405013743,KADW,PWDM2,74594013705"
college park,2024-03-06T21:00:00,53.2,53.2,51,92.17,0.021,100,rain,0,0,11.4,9.9,343,1009.3,100,8.9,0,0,0,10,"Rain, Overcast",rain,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-06T22:00:00,53,53,50.9,92.29,0,0,,0,0,11.4,10.3,350,1008.7,81.6,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-06T23:00:00,53.5,53.5,50.9,90.86,0.011,100,rain,0,0,11.4,7.4,324,1008.8,80,8,0,0,0,10,"Rain, Partially cloudy",rain,"KDCA,72405013743,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T00:00:00,53,53,50.8,92.17,0.019,100,rain,0,0,12.8,8.6,327,1008.7,100,7.1,0,0,0,10,"Rain, Overcast",rain,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T01:00:00,53.3,53.3,50.8,90.98,0.014,100,rain,0,0,12.8,9.1,326,1008.8,80,9.8,0,0,0,10,"Rain, Partially cloudy",rain,"KDCA,72405013743,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T02:00:00,53.2,53.2,50.8,91.72,0,0,,0,0,11.4,8.6,323,1008.7,73.2,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T03:00:00,53.3,53.3,50.9,91.51,0,0,,0,0,11.4,6.6,306,1008.6,95.9,9.9,0,0,0,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T04:00:00,53.2,53.2,50.1,89.32,0,0,,0,0,10.3,6.6,313,1009.3,95.9,9.7,0,0,0,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T05:00:00,53.6,53.6,49.9,87.25,0,0,,0,0,11.4,6.6,298,1009.7,94.2,9.6,0,0,0,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T06:00:00,52.8,52.8,49.7,89.18,0,0,,0,0,11.4,7.4,323,1010.2,90.7,9.1,0,0,0,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T07:00:00,53.3,53.3,48.9,85,0,0,,0,0,23,10.5,315,1011.1,47.9,9.4,5,0,0,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T08:00:00,54.8,54.8,50.3,84.75,0,0,,0,0,16.1,10.8,334,1012.1,68,9.9,53,0.2,1,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T09:00:00,56.1,56.1,51,82.95,0,0,,0,0,21.9,11.4,350,1012.7,95.9,9.9,122,0.4,1,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T10:00:00,58.5,58.5,50.6,74.73,0,0,,0,0,18.3,8.9,3,1013.9,73.2,9.9,265,1,3,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T11:00:00,61.5,61.5,49.1,63.88,0,0,,0,0,16.1,15.6,355,1014.4,68.4,9.9,569,2,6,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T12:00:00,61.4,61.4,47.2,59.45,0,0,,0,0,17.2,13.5,11,1014.7,58.9,9.9,576,2.1,6,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T13:00:00,63.5,63.5,46.4,53.76,0,0,,0,0,25.3,13.2,20,1014.4,89,9.9,439,1.6,4,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T14:00:00,62.7,62.7,45.9,54.25,0,0,,0,0,20.8,12.8,360,1014.4,89,9.9,562,2,6,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T15:00:00,62,62,44.6,52.85,0,0,,0,0,18.3,10.8,359,1015,89,9.9,243,0.9,2,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T16:00:00,61.8,61.8,44.6,53.24,0,0,,0,0,16.1,9.9,16,1015.1,89,9.9,202,0.7,2,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T17:00:00,61.7,61.7,44.2,52.67,0,0,,0,0,13.9,11.3,20,1015.6,76.4,9.9,122,0.4,1,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T18:00:00,58.6,58.6,43,56.18,0,0,,0,0,10.3,13.3,23,1016.6,23.5,9.9,63,0.2,1,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T19:00:00,55.3,55.3,42.7,62.55,0,0,,0,0,9.2,7,14,1017.7,33.7,9.9,2,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T20:00:00,52.4,52.4,43,70.27,0,0,,0,0,8.1,5,18,1018.5,12.9,9.9,0,0,0,10,Clear,clear-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T21:00:00,52,52,43.4,72.41,0,0,,0,0,6.9,1.6,32,1019.4,45.7,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T22:00:00,50.4,50.4,42.2,73.46,0,0,,0,0,8.1,1.6,360,1020.3,23.5,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-07T23:00:00,48.3,46.3,42,78.6,0,0,,0,0,6.9,4.9,5,1020.7,12.9,9.9,0,0,0,10,Clear,clear-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T00:00:00,48,45.2,41.7,78.83,0,0,,0,0,6.9,6.1,4,1021.3,12.9,9.9,0,0,0,10,Clear,clear-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T01:00:00,47.8,44.9,41.2,77.71,0,0,,0,0,6.9,6.5,23,1021.5,12.9,9.9,0,0,0,10,Clear,clear-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T02:00:00,46.8,43.7,40.1,77.53,0,0,,0,0,5.8,6.4,23,1022.1,23.5,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T03:00:00,45.7,42.3,39.9,80.12,0,0,,0,0,5.8,6.5,20,1022.1,41.9,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T04:00:00,44.7,40.8,39,80.12,0,0,,0,0,5.8,7,30,1022.3,41.9,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T05:00:00,45.1,41.6,39.2,79.65,0,0,,0,0,8.1,6.5,22,1023.6,47.1,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T06:00:00,44.6,40.7,39.1,80.82,0,0,,0,0,6.9,7,37,1024.3,47.1,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T07:00:00,44.1,41.3,38.6,80.78,0,0,,0,0,8.1,4.9,37,1024.8,41.9,9.9,7,0,0,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T08:00:00,47.2,44.4,40.4,77.32,0,0,,0,0,9.2,5.8,52,1025.4,41.9,9.9,160,0.6,2,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T09:00:00,49.1,46.2,40.7,72.72,0,0,,0,0,9.2,6.8,69,1025.9,41.9,9.9,299,1.1,3,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T10:00:00,52,52,40.7,65.27,0,0,,0,0,9.2,5.6,103,1025.9,41.9,9.9,462,1.7,5,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T11:00:00,54.2,54.2,41.1,61.23,0,0,,0,0,8.1,4.8,109,1025.7,41.9,9.9,614,2.2,6,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T12:00:00,56.8,56.8,41.2,55.89,0,0,,0,0,6.9,2,45,1025.3,49.9,9.9,667,2.4,7,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T13:00:00,58,58,41.4,53.88,0,0,,0,0,6.9,2.9,54,1024.4,51.5,9.9,658,2.4,7,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T14:00:00,59.2,59.2,40.9,50.62,0,0,,0,0,9.2,2.5,91,1024,65.5,9.9,499,1.8,5,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T15:00:00,57.9,57.9,41.1,53.38,0,0,,0,0,10.3,7.8,169,1023.7,65.5,9.9,404,1.5,4,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T16:00:00,56.8,56.8,41,55.49,0,0,,0,0,11.4,9.9,122,1023.7,57.2,9.9,210,0.8,2,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T17:00:00,55,55,40.2,57.38,0,0,,0,0,16.1,12.6,108,1023.2,41.9,9.9,151,0.5,2,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T18:00:00,53.7,53.7,39.6,58.64,0,0,,0,0,12.8,11.4,108,1022.9,41.9,9.9,43,0.2,0,10,Partially cloudy,partly-cloudy-day,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T19:00:00,52.5,52.5,40.4,63.31,0,0,,0,0,13.9,9.4,131,1023.8,74.7,9.9,1,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T20:00:00,51.2,51.2,40.6,66.88,0,0,,0,0,12.8,10.1,123,1024.2,46.3,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T21:00:00,49.5,45.2,41.3,73.29,0,0,,0,0,12.8,10.3,132,1024.1,60.4,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T22:00:00,47.5,42.9,40.6,76.75,0,0,,0,0,17.2,10.1,119,1024,60.4,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-08T23:00:00,46.5,40.8,39.4,75.89,0,0,,0,0,17.2,12.8,133,1023.8,90.7,9.9,0,0,0,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T00:00:00,44.8,39.1,37.9,76.33,0,0,,0,0,17.2,11.4,136,1023.1,90.7,9.9,0,0,0,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T01:00:00,44,39.3,37.7,78.4,0,0,,0,0,11.4,8.4,116,1024,93,9.9,0,0,0,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T02:00:00,43.9,39.4,37.6,78.39,0,0,,0,0,11.4,7.8,133,1024.2,100,9.9,0,0,0,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T03:00:00,43.7,38.9,37.4,78.51,0,0,,0,0,11.4,8.2,115,1022.6,100,9.9,0,0,0,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T04:00:00,43.5,38.5,37.2,78.32,0,0,,0,0,11.4,8.8,108,1021.6,100,9.9,0,0,0,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T05:00:00,43,37.4,37.9,82.02,0,0,,0,0,16.1,9.9,103,1019.9,100,9.9,0,0,0,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T06:00:00,43,38.2,37.9,82.13,0,0,,0,0,12.8,8.1,128,1020,100,9.9,0,0,0,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T07:00:00,43.2,38.9,38.8,84.48,0,0,,0,0,12.8,7.2,105,1019.3,100,9.9,1,0,0,10,Overcast,cloudy,"KDCA,72405013743,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T08:00:00,42.8,37.6,39.6,88.14,0.006,100,rain,0,0,13.9,8.8,105,1018.2,100,8.6,16,0.1,0,10,"Rain, Overcast",rain,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T09:00:00,44.1,38.9,39.7,84.46,0,0,,0,0,16.1,9.5,97,1016.9,100,9.2,21,0.1,0,10,Overcast,cloudy,"KDCA,72405013743,KADW,PWDM2,74594013705"
college park,2024-03-09T10:00:00,44,38.5,41,89.12,0,0,,0,0,17.2,10.2,111,1015.9,100,8.9,48,0.2,0,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T11:00:00,45.8,40.8,42.7,88.99,0,0,,0,0,19.5,10.1,105,1014.1,100,8.6,59,0.2,1,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T12:00:00,47.3,43.2,43.9,87.67,0,0,,0,0,20.8,8.8,118,1013.4,100,8.1,63,0.2,1,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T13:00:00,47.7,45.2,44.8,89.57,0.019,100,rain,0,0,21.9,5.5,96,1012,100,5.3,59,0.2,1,10,"Rain, Overcast",rain,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T14:00:00,48.6,46.4,46.7,93.25,0.053,100,rain,0,0,23,5.3,42,1010.3,100,3.2,58,0.2,1,10,"Rain, Overcast",rain,"KDCA,72405013743,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T15:00:00,50.1,50.1,48,92.57,0.102,100,rain,0,0,24.2,12,69,1006.7,100,4.3,63,0.2,1,10,"Rain, Overcast",rain,"KDCA,72405013743,KADW,PWDM2,74594013705"
college park,2024-03-09T16:00:00,52.1,52.1,50.1,93.03,0.022,100,rain,0,0,20.8,7.4,95,1004.1,100,2.9,57,0.2,1,10,"Rain, Overcast",rain,"KDCA,72405013743,KADW,PWDM2,74594013705"
college park,2024-03-09T17:00:00,53.3,53.3,51.1,92.18,0.098,100,rain,0,0,19.7,6.4,35,1003.1,100,3.1,34,0.1,0,10,"Rain, Overcast",rain,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T18:00:00,53.4,53.4,51.7,93.98,0.095,100,rain,0,0,23,9.7,264,1001.5,100,2.4,6,0,0,10,"Rain, Overcast",rain,"KDCA,72405013743,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T19:00:00,49.3,43.6,47,91.93,0.117,100,rain,0,0,21.9,15.7,332,1002.1,100,3.9,0,0,0,10,"Rain, Overcast",rain,"KDCA,72405013743,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T20:00:00,48,45.8,46.4,94.12,0.083,100,rain,0,0,15,5.2,6,1001.5,95.9,6.2,0,0,0,10,"Rain, Overcast",rain,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T21:00:00,47.8,44.1,45.8,92.84,0.007,100,rain,0,0,12.8,8.1,304,1001.3,100,9.9,0,0,0,10,"Rain, Overcast",rain,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
college park,2024-03-09T22:00:00,46.2,42,43.9,91.62,0,0,,0,0,12.8,8.2,326,1001,100,9.9,0,0,0,10,Overcast,cloudy,"KDCA,72405013743,KGAI,KADW,72033493764,PWDM2,74594013705"
